"9/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,61762";;;;
"10/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,67568";;;;
"1/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,71595";;;;
"7/1/2021,ELT,""Computers, Laptops"",Ha Noi,61671";;;;
"10/1/2021,ELT,""Computers, Laptops"",Ha Noi,63249";;;;
"6/1/2021,ELT,""Computers, Laptops"",Ha Noi,59923";;;;
"9/1/2021,ELT,""Computers, Laptops"",Ha Noi,62577";;;;
"3/1/2021,ELT,""Computers, Laptops"",Ha Noi,62494";;;;
"2/1/2021,ELT,""Computers, Laptops"",Ha Noi,58925";;;;
"8/1/2021,ELT,""Computers, Laptops"",Ha Noi,62217";;;;
"1/1/2021,ELT,""Computers, Laptops"",Ha Noi,58103";;;;
3/1/2021,ELT,Tablets,Ha Noi,59240;;;;
7/1/2021,ELT,Tablets,Ha Noi,57970;;;;
9/1/2021,ELT,Tablets,Ha Noi,59287;;;;
5/1/2021,ELT,Tablets,Ha Noi,58520;;;;
8/1/2021,ELT,Tablets,Ha Noi,59075;;;;
6/1/2021,ELT,Tablets,Ha Noi,57129;;;;
"1/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54811";;;;
"2/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54396";;;;
"10/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,52809";;;;
"5/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,54263";;;;
"9/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,52319";;;;
"7/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,53473";;;;
"8/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,52917";;;;
3/1/2021,GEN,Clothes,Ha Noi,53466;;;;
10/1/2021,GEN,Clothes,Ha Noi,53392;;;;
9/1/2021,GEN,Clothes,Ha Noi,51524;;;;
2/1/2021,GEN,Clothes,Ha Noi,52962;;;;
11/1/2021,GEN,Clothes,Ha Noi,55548;;;;
1/1/2021,GEN,Clothes,Ha Noi,54506;;;;
7/1/2021,GEN,Clothes,Ha Noi,52560;;;;
10/1/2021,GEN,Watch,Ha Noi,53388;;;;
4/1/2021,GEN,Watch,Ha Noi,54455;;;;
9/1/2021,GEN,Watch,Ha Noi,52524;;;;
1/1/2021,GEN,Watch,Ha Noi,54120;;;;
4/1/2021,GEN,Shoes,Ha Noi,53640;;;;
5/1/2021,GEN,Shoes,Ha Noi,53940;;;;
3/1/2021,GEN,Shoes,Ha Noi,54250;;;;
10/1/2021,GEN,Shoes,Ha Noi,53058;;;;
8/1/2021,GEN,Shoes,Ha Noi,52379;;;;
1/1/2021,GEN,Shoes,Ha Noi,54668;;;;
11/1/2021,GEN,Shoes,Ha Noi,54016;;;;
6/1/2021,GEN,Shoes,Ha Noi,52776;;;;
11/1/2021,GEN,Bags,Ha Noi,51534;;;;
1/1/2021,GEN,Bags,Ha Noi,51492;;;;
3/1/2021,GEN,Bags,Ha Noi,51768;;;;
5/1/2021,GEN,Bags,Ha Noi,51615;;;;
9/1/2021,GEN,Bags,Ha Noi,50741;;;;
2/1/2021,GEN,Bags,Ha Noi,51100;;;;
"6/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54019";;;;
6/1/2022,GEN,Other accessories,Ha Noi,52174;;;;
6/1/2022,GEN,Perfume,Ha Noi,50369;;;;
"6/1/2022,ELT,""Cameras, Video Cameras"",Ha Noi,53241";;;;
6/1/2022,GEN,Clothes,Ha Noi,52899;;;;
6/1/2022,ELT,Mobile Phones,Ha Noi,90256;;;;
"6/1/2022,ELT,""TV, Speakers, MP3 players"",Ha Noi,66594";;;;
"3/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51859";;;;
"3/1/2022,ELT,""TV, Speakers, MP3 players"",Da Nang,55377";;;;
3/1/2022,ELT,ELECTRONICS,Da Nang,63285;;;;
3/1/2022,GEN,Perfume,Da Nang,50185;;;;
3/1/2022,GEN,Bags,Da Nang,50413;;;;
3/1/2022,ELT,Tablets,Da Nang,52208;;;;
"2/1/2022,ELT,""Cameras, Video Cameras"",Da Nang,51091";;;;
2/1/2022,GEN,Shoes,Da Nang,50977;;;;
2/1/2022,ELT,ELECTRONICS,Da Nang,63238;;;;
2/1/2022,GEN,Watch,Da Nang,51429;;;;
2/1/2022,GEN,Perfume,Da Nang,50159;;;;
"2/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51776";;;;
12/1/2021,GEN,Clothes,Da Nang,51819;;;;
12/1/2021,ELT,ELECTRONICS,Da Nang,66799;;;;
"12/1/2021,ELT,""Computers, Laptops"",Da Nang,54093";;;;
12/1/2021,GEN,Shoes,Da Nang,51321;;;;
"12/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,52100";;;;
"1/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,52185";;;;
1/1/2022,ELT,Mobile Phones,Da Nang,64648;;;;
1/1/2022,ELT,ELECTRONICS,Da Nang,65756;;;;
1/1/2022,GEN,Other accessories,Da Nang,50949;;;;
4/1/2022,GEN,Perfume,Da Nang,50175;;;;
4/1/2022,ELT,ELECTRONICS,Da Nang,62440;;;;
4/1/2022,ELT,Mobile Phones,Da Nang,62120;;;;
"4/1/2022,ELT,""TV, Speakers, MP3 players"",Da Nang,55026";;;;
4/1/2022,ELT,Tablets,Da Nang,51963;;;;
4/1/2022,GEN,Clothes,Da Nang,51111;;;;
5/1/2022,GEN,Shoes,Da Nang,51026;;;;
"5/1/2022,ELT,""TV, Speakers, MP3 players"",Da Nang,54986";;;;
5/1/2022,GEN,Perfume,Da Nang,50166;;;;
5/1/2022,GEN,Other accessories,Da Nang,50765;;;;
5/1/2022,GEN,Bags,Da Nang,50433;;;;
5/1/2022,ELT,ELECTRONICS,Da Nang,62051;;;;
"5/1/2022,ELT,""Computers, Laptops"",Da Nang,52685";;;;
5/1/2022,ELT,Mobile Phones,Da Nang,61715;;;;
10/1/2021,GEN,Perfume,Da Nang,50133;;;;
3/1/2021,GEN,Perfume,Da Nang,50228;;;;
11/1/2021,GEN,Perfume,Da Nang,50186;;;;
7/1/2021,GEN,Perfume,Da Nang,50179;;;;
9/1/2021,GEN,Perfume,Da Nang,50047;;;;
4/1/2021,GEN,Perfume,Da Nang,50191;;;;
8/1/2021,GEN,Perfume,Da Nang,50076;;;;
9/1/2021,GEN,Other accessories,Da Nang,50247;;;;
2/1/2021,GEN,Other accessories,Da Nang,50797;;;;
8/1/2021,GEN,Other accessories,Da Nang,50519;;;;
5/1/2021,GEN,Other accessories,Da Nang,51102;;;;
1/1/2021,GEN,Other accessories,Da Nang,51112;;;;
4/1/2021,GEN,Other accessories,Da Nang,50974;;;;
9/1/2021,ELT,ELECTRONICS,Da Nang,58114;;;;
2/1/2021,ELT,ELECTRONICS,Da Nang,62038;;;;
10/1/2021,ELT,ELECTRONICS,Da Nang,65250;;;;
4/1/2021,ELT,Mobile Phones,Da Nang,64815;;;;
7/1/2021,ELT,Mobile Phones,Da Nang,62945;;;;
1/1/2021,ELT,Mobile Phones,Da Nang,65226;;;;
6/1/2021,ELT,Mobile Phones,Da Nang,62617;;;;
3/1/2021,ELT,Mobile Phones,Da Nang,65868;;;;
"5/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,55848";;;;
"4/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,55704";;;;
"11/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,56302";;;;
"6/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,55079";;;;
"7/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,55205";;;;
"3/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,56632";;;;
"2/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,55231";;;;
"1/1/2021,ELT,""Computers, Laptops"",Da Nang,52761";;;;
"11/1/2021,ELT,""Computers, Laptops"",Da Nang,54345";;;;
"9/1/2021,ELT,""Computers, Laptops"",Da Nang,52958";;;;
"10/1/2021,ELT,""Computers, Laptops"",Da Nang,53649";;;;
"7/1/2021,ELT,""Computers, Laptops"",Da Nang,53196";;;;
"8/1/2021,ELT,""Computers, Laptops"",Da Nang,52670";;;;
"6/1/2021,ELT,""Computers, Laptops"",Da Nang,52901";;;;
"2/1/2021,ELT,""Computers, Laptops"",Da Nang,52108";;;;
7/1/2021,ELT,Tablets,Da Nang,52545;;;;
8/1/2021,ELT,Tablets,Da Nang,51699;;;;
11/1/2021,ELT,Tablets,Da Nang,53111;;;;
10/1/2021,ELT,Tablets,Da Nang,52680;;;;
3/1/2021,ELT,Tablets,Da Nang,52582;;;;
5/1/2021,ELT,Tablets,Da Nang,52536;;;;
"11/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51973";;;;
"1/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,52196";;;;
"10/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51609";;;;
"6/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51586";;;;
"8/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,50774";;;;
"7/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51208";;;;
"1/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51515";;;;
"2/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51234";;;;
"9/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,50604";;;;
"5/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51385";;;;
"8/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,50693";;;;
"6/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51161";;;;
4/1/2021,GEN,Clothes,Da Nang,50990;;;;
11/1/2021,GEN,Clothes,Da Nang,51648;;;;
8/1/2021,GEN,Clothes,Da Nang,50393;;;;
1/1/2021,GEN,Clothes,Da Nang,51652;;;;
1/1/2021,GEN,Watch,Da Nang,51665;;;;
11/1/2021,GEN,Watch,Da Nang,51515;;;;
9/1/2021,GEN,Watch,Da Nang,50477;;;;
5/1/2021,GEN,Watch,Da Nang,51565;;;;
2/1/2021,GEN,Watch,Da Nang,51370;;;;
10/1/2021,GEN,Watch,Da Nang,51065;;;;
7/1/2021,GEN,Watch,Da Nang,51394;;;;
3/1/2021,GEN,Shoes,Da Nang,51336;;;;
10/1/2021,GEN,Shoes,Da Nang,50755;;;;
9/1/2021,GEN,Shoes,Da Nang,50296;;;;
5/1/2021,GEN,Shoes,Da Nang,51125;;;;
1/1/2021,GEN,Shoes,Da Nang,51813;;;;
4/1/2021,GEN,Shoes,Da Nang,51069;;;;
8/1/2021,GEN,Bags,Da Nang,50156;;;;
7/1/2021,GEN,Bags,Da Nang,50323;;;;
10/1/2021,GEN,Bags,Da Nang,50329;;;;
"6/1/2022,ELT,""Computers, Laptops"",Da Nang,52808";;;;
6/1/2022,ELT,Tablets,Da Nang,51955;;;;
6/1/2022,GEN,Watch,Da Nang,51393;;;;
"6/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51777";;;;
6/1/2022,GEN,Shoes,Da Nang,51038;;;;
"6/1/2022,ELT,""TV, Speakers, MP3 players"",Da Nang,55181";;;;
3/1/2022,GEN,Clothes,TP HCM,58647;;;;
"3/1/2022,ELT,""TV, Speakers, MP3 players"",TP HCM,90321";;;;
"3/1/2022,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,60580";;;;
3/1/2022,ELT,Mobile Phones,TP HCM,142538;;;;
3/1/2022,GEN,Shoes,TP HCM,58258;;;;
"3/1/2022,ELT,""Cameras, Video Cameras"",TP HCM,58175";;;;
"2/1/2022,ELT,""Computers, Laptops"",TP HCM,70988";;;;
"2/1/2022,ELT,""Cameras, Video Cameras"",TP HCM,57620";;;;
2/1/2022,GEN,Watch,TP HCM,59887;;;;
2/1/2022,ELT,Tablets,TP HCM,66053;;;;
2/1/2022,GEN,Perfume,TP HCM,51443;;;;
"12/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,95155";;;;
"12/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,61058";;;;
12/1/2021,ELT,Tablets,TP HCM,70255;;;;
"12/1/2021,ELT,""Computers, Laptops"",TP HCM,78709";;;;
12/1/2021,GEN,Clothes,TP HCM,60942;;;;
1/1/2022,GEN,Other accessories,TP HCM,58241;;;;
1/1/2022,GEN,Bags,TP HCM,54224;;;;
1/1/2022,ELT,Tablets,TP HCM,67813;;;;
"1/1/2022,ELT,""Computers, Laptops"",TP HCM,71867";;;;
1/1/2022,GEN,Shoes,TP HCM,59304;;;;
1/1/2022,ELT,Mobile Phones,TP HCM,140767;;;;
"1/1/2022,ELT,""Cameras, Video Cameras"",TP HCM,58219";;;;
"1/1/2022,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,60898";;;;
"4/1/2022,ELT,""Computers, Laptops"",TP HCM,73850";;;;
4/1/2022,GEN,Shoes,TP HCM,57847;;;;
4/1/2022,GEN,Watch,TP HCM,60509;;;;
4/1/2022,ELT,Tablets,TP HCM,66893;;;;
"5/1/2022,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,59663";;;;
5/1/2022,GEN,Shoes,TP HCM,57671;;;;
"5/1/2022,ELT,""Cameras, Video Cameras"",TP HCM,58333";;;;
5/1/2022,GEN,Bags,TP HCM,54538;;;;
"5/1/2022,ELT,""Computers, Laptops"",TP HCM,72100";;;;
5/1/2022,GEN,Clothes,TP HCM,59158;;;;
"5/1/2022,ELT,""TV, Speakers, MP3 players"",TP HCM,89381";;;;
7/1/2021,GEN,Perfume,TP HCM,51105;;;;
2/1/2021,GEN,Perfume,TP HCM,51284;;;;
4/1/2021,GEN,Perfume,TP HCM,51504;;;;
11/1/2021,GEN,Perfume,TP HCM,51431;;;;
6/1/2021,GEN,Perfume,TP HCM,51320;;;;
10/1/2021,GEN,Perfume,TP HCM,50955;;;;
5/1/2021,GEN,Other accessories,TP HCM,58615;;;;
6/1/2021,GEN,Other accessories,TP HCM,57873;;;;
10/1/2021,GEN,Other accessories,TP HCM,55026;;;;
4/1/2021,GEN,Other accessories,TP HCM,57310;;;;
1/1/2021,GEN,Other accessories,TP HCM,58477;;;;
3/1/2021,GEN,Other accessories,TP HCM,59320;;;;
8/1/2021,GEN,Other accessories,TP HCM,54289;;;;
9/1/2021,GEN,Other accessories,TP HCM,52424;;;;
10/1/2021,ELT,ELECTRONICS,TP HCM,152376;;;;
5/1/2021,ELT,ELECTRONICS,TP HCM,149621;;;;
4/1/2021,ELT,ELECTRONICS,TP HCM,138254;;;;
6/1/2021,ELT,ELECTRONICS,TP HCM,140071;;;;
9/1/2021,ELT,ELECTRONICS,TP HCM,101571;;;;
8/1/2021,ELT,ELECTRONICS,TP HCM,98964;;;;
3/1/2021,ELT,ELECTRONICS,TP HCM,156736;;;;
3/1/2021,ELT,Mobile Phones,TP HCM,158983;;;;
11/1/2021,ELT,Mobile Phones,TP HCM,157392;;;;
2/1/2021,ELT,Mobile Phones,TP HCM,134483;;;;
"10/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,84820";;;;
"4/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,90353";;;;
"2/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,87740";;;;
"1/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,98152";;;;
"3/1/2021,ELT,""Computers, Laptops"",TP HCM,75495";;;;
"6/1/2021,ELT,""Computers, Laptops"",TP HCM,73527";;;;
"10/1/2021,ELT,""Computers, Laptops"",TP HCM,81026";;;;
"5/1/2021,ELT,""Computers, Laptops"",TP HCM,74778";;;;
"2/1/2021,ELT,""Computers, Laptops"",TP HCM,66516";;;;
"9/1/2021,ELT,""Computers, Laptops"",TP HCM,71524";;;;
5/1/2021,ELT,Tablets,TP HCM,69869;;;;
3/1/2021,ELT,Tablets,TP HCM,70106;;;;
9/1/2021,ELT,Tablets,TP HCM,64318;;;;
11/1/2021,ELT,Tablets,TP HCM,73119;;;;
4/1/2021,ELT,Tablets,TP HCM,66906;;;;
1/1/2021,ELT,Tablets,TP HCM,68385;;;;
"10/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,58653";;;;
"4/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,60620";;;;
"11/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,60325";;;;
"3/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,62637";;;;
"9/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,53927";;;;
"3/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,61548";;;;
"8/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,55004";;;;
"7/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,57435";;;;
"1/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,61337";;;;
"9/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,54215";;;;
"5/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,60038";;;;
"11/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,58544";;;;
9/1/2021,GEN,Clothes,TP HCM,52125;;;;
7/1/2021,GEN,Clothes,TP HCM,55658;;;;
3/1/2021,GEN,Clothes,TP HCM,57771;;;;
5/1/2021,GEN,Clothes,TP HCM,57432;;;;
11/1/2021,GEN,Clothes,TP HCM,59984;;;;
2/1/2021,GEN,Clothes,TP HCM,56062;;;;
8/1/2021,GEN,Clothes,TP HCM,53143;;;;
4/1/2021,GEN,Watch,TP HCM,60023;;;;
9/1/2021,GEN,Watch,TP HCM,54082;;;;
5/1/2021,GEN,Watch,TP HCM,60765;;;;
1/1/2021,GEN,Watch,TP HCM,61510;;;;
11/1/2021,GEN,Shoes,TP HCM,57717;;;;
6/1/2021,GEN,Shoes,TP HCM,56363;;;;
4/1/2021,GEN,Shoes,TP HCM,57906;;;;
3/1/2021,GEN,Bags,TP HCM,54403;;;;
11/1/2021,GEN,Bags,TP HCM,54090;;;;
7/1/2021,GEN,Bags,TP HCM,52850;;;;
2/1/2021,GEN,Bags,TP HCM,53221;;;;
"6/1/2022,ELT,""Computers, Laptops"",TP HCM,72524";;;;
"6/1/2022,ELT,""Cameras, Video Cameras"",TP HCM,58491";;;;
6/1/2022,ELT,Tablets,TP HCM,66689;;;;
6/1/2022,GEN,Other accessories,TP HCM,56827;;;;
6/1/2022,GEN,Shoes,TP HCM,57852;;;;
6/1/2022,ELT,ELECTRONICS,TP HCM,133043;;;;
6/1/2022,GEN,Clothes,TP HCM,58295;;;;
10/1/2021,GEN,Mom & Babies,Ha Noi,50003;;;;
8/1/2021,GEN,Mom & Babies,Ha Noi,50003;;;;
2/1/2022,GEN,Mom & Babies,TP HCM,50003;;;;
3/1/2022,GEN,Mom & Babies,TP HCM,50003;;;;
4/1/2022,GEN,Mom & Babies,TP HCM,50003;;;;
11/1/2021,GEN,Mom & Babies,TP HCM,50003;;;;
3/1/2021,GEN,Mom & Babies,TP HCM,50003;;;;
9/1/2021,GEN,Mom & Babies,TP HCM,50003;;;;
7/1/2021,GEN,Mom & Babies,TP HCM,50003;;;;
6/1/2022,GEN,Mom & Babies,TP HCM,50003;;;;
